feature,importance
macd_diff,0.03911131090105748
close_high_ratio,0.03548353606504177
volatility_20,0.03462742989993952
momentum_20,0.03397839172292247
rsi,0.03308621663900229
bb_width,0.03297977997153558
ema_200,0.03245559480882074
volatility_10,0.03202007126330352
volatility_5,0.031938126033690784
return_lag_2,0.031718817749438105
momentum_10,0.031145635879769044
sma_200,0.02957912492428797
return_lag_1,0.029489441846926354
high_low_ratio,0.029296359674232476
macd,0.029291597580340986
return_lag_3,0.029176897507792714
macd_signal,0.029099846623163724
stoch_d,0.028992487946108897
momentum_5,0.028889920692637672
close_low_ratio,0.028615186337584184
sma_20,0.028562234247202705
return_lag_10,0.02818539353851558
ema_20,0.027899759462611504
return_lag_5,0.027645541395848454
bb_high,0.02704829247271203
bb_low,0.02633949525295977
stoch_k,0.025604243778817558
sma_50,0.025580731556119236
month,0.02530829820934486
ema_10,0.024909673284435736
sma_10,0.0239983506279011
Adj Close,0.02302089917986387
ema_50,0.022992277353487096
close_open_ratio,0.022872592655748564
day_of_week,0.009056442916835605
