Date,Close,High,Low,Open,Volume,rsi,macd,macd_signal,macd_diff,bb_high,bb_low,bb_width,stoch_k,stoch_d,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_200,ema_200,next_return,target
2020-01-07,72.14693450927734,72.75381577050801,71.9269071243437,72.49752175701711,108872000,,,,,,,,,,,72.42896643910167,,72.5092123064775,,72.57169546465838,,72.60793785608601,0.016086386815846065,1
2020-01-08,73.3075180053711,73.60975223726805,71.84954036585081,71.84954036585081,132079200,,,,,,,,,,,72.58870308751429,,72.58524142065784,,72.60055125056869,,72.61489885259631,0.021240533053693778,1
2020-01-10,75.03387451171875,75.59966347515947,74.53096000715122,75.09916182683553,140644800,,,,,,,,,,,73.3718441909929,,73.0148526426447,,72.78128043511968,,72.66113069735174,0.0213642519857975,1
2020-01-13,76.63691711425781,76.66351755996668,75.23213318778205,75.3506140079616,121532000,,,,,,,,,,,73.9654938134047,,73.3598111637507,,72.93248187351725,,72.70069076120154,-0.013503098172475414,0
2020-01-15,75.2780990600586,76.2839356742102,74.8452974857413,75.40141301300362,121923600,,,,,,,,,,73.98935623168946,74.44760860814856,,73.73571673467559,,73.12505153776472,,72.75491891323036,0.01252638759823177,1
2020-01-16,76.22106170654297,76.33228922922538,75.45943283140988,75.82211395087957,108829200,,,,,,,,,,74.34937744140625,74.77005462603844,,73.97241625580583,,73.24646370124623,,72.78940789624839,0.011070876007850394,1
2020-01-24,76.96336364746094,78.17713400632115,76.77234949335404,77.43243189702928,146537600,69.89069580122127,,,,,,,83.58411723757004,90.79575615394405,76.33445587158204,76.14069904906023,,75.13448694198489,,73.91210433102736,,72.99063615276408,-0.029405391216389187,0
2020-01-27,74.70022583007812,75.38206074177405,73.71614926676186,74.96860632256451,161940000,50.07576130670356,,,,,,,45.05165195809596,75.28186471112458,76.30109100341797,75.87879482742711,,75.09312874085091,,73.94301105648034,,73.00764699532442,0.02828913745002093,1
2020-01-28,76.81343078613281,76.98509775416542,75.48360024038988,75.58273394834251,162234000,61.15130418271731,,,,,,,78.44831230206852,69.02802716591151,76.31874237060546,76.04872863810087,,75.25696703087776,,74.05557653607457,,73.04551549075535,0.02093227215887028,1
2020-01-30,78.30768585205078,78.3608793764205,77.06973551628201,77.50253703825538,126743200,66.3503013871226,,,,79.38944737975359,71.5035328143382,10.452327941660155,82.67323056401247,81.94688285283404,76.90362396240235,76.8123941824609,75.4464900970459,75.82017619064757,,74.38681724015959,,73.15083364795424,-0.04433879955514186,0
2020-02-03,74.63008117675781,75.79791078115785,73.07297011838175,73.57588453843302,173788400,47.22292728753478,,,,79.072402276361,72.31358023706673,8.929257421432364,25.126786593642347,42.65222409311217,76.52159805297852,76.12154398219619,75.69299125671387,75.62199651413589,,74.41326679971726,,73.18214973683162,0.03301378441887759,1
2020-02-05,77.72254180908203,78.52285729785567,77.11807347141229,78.22303598481203,118826800,58.906371454323406,,,,78.85360165245041,73.55054644935623,6.959200611195583,75.02919910279834,55.013653559880616,76.66739349365234,76.55728288379939,76.20207405090332,75.94887935583752,,74.6440427928723,,73.26586338866613,0.011697171630927983,1
2020-02-06,78.63167572021484,78.63409595534088,77.43483255655748,77.99336084201738,105425600,61.74901701326667,,,,78.96868869999415,73.96787517329687,6.539722614456645,89.6997093706411,76.53796115221353,76.81198348999024,76.93444521769311,76.46828193664551,76.2043837714925,,74.80042055472886,,73.31925455614423,-0.013592704579702852,0
2020-02-11,77.4610595703125,78.500791189116,77.24293596960018,78.42808578763751,94323200,55.80478283767284,0.9248825841241342,,,79.19200634980609,74.38653292631696,6.258001210506685,70.80971303836694,73.88633185639107,77.25979690551758,77.25496232216952,76.78926963806153,76.57877478314376,,75.12272259914775,,73.44728909049543,0.023747815418848628,1
2020-02-14,78.75527954101562,79.00491129587996,78.24631951175783,78.70437836069574,80113600,59.29580551260231,1.065211634882914,,,79.88590738937914,74.66168095900953,6.760670271467332,91.17274562596162,93.98540572411935,77.78250885009766,77.99702604520085,77.27379417419434,77.18412888508483,,75.55255092556699,,73.60929246167267,-0.01831048188191131,0
2020-02-18,77.313232421875,77.49500334449696,76.24926307124777,76.43103399386973,152531200,52.47275322844135,0.945539091449703,,,79.89659452815222,74.67582749943567,6.755108007280568,68.03507652079749,83.35634158675084,78.05082397460937,77.87269993186888,77.28621101379395,77.19642446001723,,75.62159725875554,,73.64614758565479,0.014482513618062631,1
2020-02-19,78.43292236328125,78.66316843831524,77.55557609214306,77.55557609214306,93984000,56.644359760878956,0.9303231727871548,,,80.01336254175752,74.74808841649443,6.804374206446846,86.00051955020244,81.73611389898718,78.18472595214844,77.97455855576203,77.38072547912597,77.31418616508999,,75.73184530207028,,73.69377718543217,-0.010258979257535716,0
2020-02-20,77.62828063964844,78.68255321990893,77.12174667637375,78.19298631382561,100566000,53.04135568723728,0.8436119517470644,0.9505267701385882,-0.10691481839152384,80.04291470617655,74.79977862268088,6.772209874133632,73.09003021701069,75.70854209600354,78.17529983520508,77.91159893465046,77.42134666442871,77.34409992457175,,75.80621531530863,,73.73292647353382,-0.022635026959494597,0
2020-02-21,75.87116241455078,77.66464101568167,75.25314438056381,77.22111592621015,129554000,46.139524766412585,0.6258930232691711,0.8856000207647049,-0.25970699749553383,80.06206245463252,74.6491695399964,6.997414272835795,44.89704017436128,67.99586331385814,77.89924850463868,77.54061047645051,77.35561599731446,77.20382016171261,,75.80876226037695,,73.75420245304643,-0.047500222482888876,0
2020-02-24,72.26726531982422,73.7214326099496,70.09813688315359,72.04429714392029,222195200,35.83895736111144,0.16069246464567755,0.7406185095408995,-0.5799260448952219,80.6210695247523,73.62055263711292,9.07733825606794,23.55879424217592,47.1819548778493,77.3696891784668,76.581820447973,77.12081108093261,76.73367208153277,,75.6698800274141,,73.73940705868601,-0.033872330811747786,0
2020-02-25,69.81940460205078,73.32152656752166,69.34680474475954,72.93859916229857,230673600,30.808000944554166,-0.4008831011027354,0.5123181874121725,-0.9132012885149079,81.51399394528381,72.23954609377869,12.064044638125237,4.745631091231404,24.400488502589535,76.55850601196289,75.35229029416895,76.87677001953125,76.0751704168202,,75.44044961857632,,73.70040205911751,0.01586374672467028,1
2020-02-26,70.927001953125,72.19455366055257,69.43648208910632,69.4437526290761,198054800,35.23792071887874,-0.7479401448244687,0.26026652096484426,-1.008206665789313,81.89625050593757,71.26864664982413,13.877336195780748,15.867615883927092,14.724013739111472,75.90510025024415,74.54769241397914,76.58244857788085,75.58486865837304,,75.26345167091156,,73.67280603816236,-0.06536816262043188,0
2020-02-28,66.25184631347656,67.47577466773187,62.13413237510461,62.34983736802518,426510000,27.29048302387993,-1.864662515272002,-0.4273507458727562,-1.4373117693992459,83.35081679034074,67.39542878461042,21.16853782311586,23.980207034613095,13.62662865229801,73.3557029724121,71.81103404317119,75.37312278747558,73.89514564339926,,74.57197921301426,,73.52624208631184,0.09310089336856531,1
2020-03-02,72.41995239257812,73.05736355673497,67.30855537364073,68.41372189685545,341397200,45.93595697684968,-1.7301669127605948,-0.6879139792503239,-1.0422529335102708,83.33143033443744,67.17324877322858,21.471998953135323,59.901221219195406,28.30449709738745,72.72217025756837,71.92174647033609,75.25233955383301,73.75465104808296,,74.48758600436972,,73.51523422866275,-0.031759350913189155,0
2020-03-03,70.11994171142578,73.6778022281249,69.26682558358837,73.59782628927844,319475600,41.6472067975686,-1.7885524988876256,-0.9080416831777843,-0.8805108157098412,83.4089059926919,66.64475916844091,22.34420173109276,46.506718069794594,43.462715441201034,72.00284118652344,71.59414560507966,75.0268325805664,73.40848825411561,,74.31630583601898,,73.4814502235161,0.046384624733468716,1
2020-03-04,73.37242889404297,73.53238817702517,71.04334126232827,71.84555625982283,219178400,48.91118063884734,-1.5544561600730873,-1.037324578556845,-0.5171315815162423,83.19620715735476,66.48531063439327,22.32860378421786,66.38519724109517,57.59771217669506,71.49679183959961,71.91746983943662,74.84075889587402,73.40505402934679,,74.27929105398071,,73.48036543416812,-0.032436903086189184,0
2020-03-05,70.9924545288086,72.5993032659202,70.62648670581913,71.6225878078589,187572800,44.5417828251101,-1.5431882524157459,-1.1384973133286254,-0.4046909390871205,82.91029579102772,66.09821327269299,22.56526506301108,52.50689488198727,55.13293673095901,70.83320922851563,71.74928523750425,74.50425453186035,73.17528264834314,,74.15039550397397,,73.45561010177649,-0.01328021134164481,0
2020-03-06,70.0496597290039,70.48348836275598,68.15924526304715,68.34586073075151,226176800,42.90659706924769,-1.5919826307037823,-1.2291943768036568,-0.3627882539001255,82.47078244636296,65.67952501823666,22.66786713505614,47.83252388933849,55.57487200414031,70.25105895996094,71.4402624177769,74.07515373229981,72.87760427507274,,73.98958233632808,,73.42172004831608,-0.07909220982211174,0
2020-03-09,64.50927734375,67.39821841408887,63.74098916297546,63.922760044618926,286744800,34.81743529045397,-2.0540374178647625,-1.3941629850158779,-0.6598744328488846,82.62307263283634,64.22187670798397,25.0620753488008,14.352698610460514,38.230705793928756,69.47526016235352,70.18008331340837,73.42247467041015,72.08062075780391,,73.61780566995247,,73.3330390263801,0.0720220073420883,1
2020-03-10,69.15536499023438,69.42196387071529,65.28485515114261,67.16800698250573,285290000,44.30076819910347,-2.022010246059196,-1.5197324372245415,-0.5022778088346544,82.11914510556123,63.84821710757355,25.034264812306905,42.42841465646077,34.87121238541992,69.40885620117187,69.9937708910131,72.98368110656739,71.80202497041634,,73.44280799623805,,73.29147013049806,-0.03473074463733239,0
2020-03-11,66.75354766845703,68.15682117418298,65.88831635585085,67.22858097514904,255598800,40.981412928856166,-2.1654728437201527,-1.648880518523664,-0.5165923251964888,81.72535910167441,63.171251921274816,25.61013270001316,29.744133951177393,28.841749072699557,68.99151077270508,69.40463939600289,72.44830551147462,71.32121760832499,,73.18048406181526,,73.22641617565188,-0.09875466325527993,0
2020-03-12,60.16132354736328,65.43752824947576,60.10558150322218,62.02993014789043,418474000,33.55083647206958,-2.779069990080586,-1.8749184128350485,-0.9041515772455377,81.65027080334119,61.33241352283068,28.42002495093944,0.40939081739485866,24.19397980834434,68.37857971191406,67.72403651443204,71.49134216308593,70.25837055490005,,72.66992874752304,,73.09641525397737,0.1198081533555726,1
2020-03-13,67.369140625,67.8417479064298,61.30526258468153,64.19905949793468,370732000,45.2415984308231,-2.653155622886757,-2.03056585484539,-0.622589768041367,80.66023876795339,61.18577334752513,27.458601239453763,53.517838156363155,27.890454308311803,68.49030914306641,67.65950998908076,70.92300605773926,69.98320579967148,74.02590698242187,72.46205470350253,,73.03942744672388,-0.1286469129606007,0
2020-03-16,58.702308654785156,62.79093727126344,58.166688768527365,58.63929237514396,322423600,36.84705019483548,-3.2156405849840866,-2.2675808008731297,-0.9480597841109568,80.33153765108602,59.50917737576944,29.78011128063496,3.4531362796935454,19.12678841781719,67.11854476928711,66.03092792829973,69.92035751342773,68.90883464301564,73.74753616333008,71.9224568192391,,72.89676954829663,0.043970097588725165,1
2020-03-17,61.28345489501953,62.43466692909921,57.77891021775957,59.98682095947624,324056000,40.39424083547923,-3.413785050825311,-2.4968216508635663,-0.9169633999617446,79.59796362037187,58.639773653798045,30.32195170412402,22.04269753499278,26.33789065701649,66.23489608764649,65.16775101315787,69.11886863708496,68.18260800034935,73.53490875244141,71.505241057505,,72.78121417861229,-0.024479850408556714,0
2020-03-19,59.32518768310547,61.2786188060465,58.79926420370898,59.957750706368394,271857200,38.59134895416843,-3.8296550652633243,-2.9478645119422175,-0.8817905533211068,77.31802226230445,57.224437988550044,29.869506230657457,11.453394949149825,15.925137843456062,63.70925102233887,63.30446588970384,67.27123012542725,66.61528953312926,73.02438163757324,70.58593269559398,,72.51927723770027,-0.06348581400077236,0
2020-03-20,55.55887985229492,61.033818180361195,55.258350649014375,59.90683644166283,401693200,35.15349689818123,-4.227372320769206,-3.203766073707615,-1.0236062470615908,76.71774803248465,55.79348396214424,31.581117699046874,1.6315860545021699,9.121434016625859,62.26017303466797,61.896177519265855,66.25561599731445,65.56229813495456,72.66940887451172,69.99663650566069,,72.35051706471116,-0.021244021477810238,0
2020-03-23,54.37858581542969,55.37953883867535,51.52841919602518,55.277747569925765,336752800,34.12746620598057,-4.584953486049166,-3.4800035561759253,-1.1049499298732406,76.64129469219421,54.08106935199524,34.516244416407126,12.952965993842156,8.679315665831384,61.24710388183594,60.52934266402291,65.36118202209472,64.49718267595219,72.25968841552735,69.38416392957319,,72.17169187815114,0.10032535906649032,1
2020-03-25,59.5045280456543,62.58978535507417,59.20884706003286,60.77207619664994,303602000,42.13600502599549,-4.191654219061498,-3.7659585319504854,-0.42569568711101224,75.49155083134038,53.09003905818598,34.84404228070463,42.07902793427139,31.483326063893163,59.590079116821286,60.23959370348992,64.29079494476318,63.61988736627226,71.61304588317871,68.63690306725307,,71.92411021638688,0.05262285355465868,1
2020-03-26,62.635826110839844,62.69399042923719,59.708102511703466,59.74688118939386,252087200,46.60772415800948,-3.7483658154902315,-3.7624399886584348,0.014074173168203252,75.29158123169239,52.924527853390636,34.88961494449841,62.07493884945984,47.85731701576572,59.83752937316895,60.67527232300809,64.10805454254151,63.52616724670727,71.35372077941895,68.40156671602118,,71.83168947901825,-0.0414021505753549,0
2020-03-27,60.04256820678711,62.012962352654554,59.875338378207296,61.25679655191656,204216800,43.60245722981415,-3.5652132430384214,-3.722994639534432,0.15778139649601064,75.07022054591525,52.52496072849881,35.33873237568308,47.582237983315515,50.57873492234891,59.104872131347655,60.56023521096791,63.79759063720703,63.194395909572016,71.04901016235351,68.07376285291396,,71.71438478974233,0.028538166211652394,1
2020-03-31,61.630035400390625,63.61739674195396,61.0750298122147,61.947531717359034,197002000,45.917044871887654,-2.9661291496089746,-3.495046173015198,0.5289170234062235,72.95490401708176,52.72489868677565,32.19292980269009,61.9224707825733,57.00394822059557,59.444906616210936,60.93263756084163,62.83990135192871,62.92147207278387,70.45101318359374,67.5830309013821,,71.51594127231421,-0.05261704299049319,0
2020-04-01,58.387245178222656,60.28008580485976,57.95584248192985,59.742043574986454,176218400,41.896875168703495,-2.972993863457468,-3.390635711103652,0.41764184764618406,71.13752691842971,53.04375741384568,29.1408960728253,42.04430686070172,55.15797117972431,59.305306625366214,60.46983894581999,62.0906421661377,62.48964093996852,70.08790542602539,67.22241185341507,,71.3853074803332,0.016686543577475454,1
2020-04-02,59.36152648925781,59.41484624870322,57.41536636391571,58.2490894772747,165934000,43.49749559399626,-2.8667714821056833,-3.2858628653040585,0.41909138319837513,69.64140789898133,53.37678362933899,26.442632699405312,64.79544910620332,56.25407558315945,59.30894050598145,60.268327590081405,61.50909576416016,62.19172527799607,69.73881881713868,66.9141418391344,,71.26566786848171,-0.014371450964021704,0
2020-04-03,58.50841522216797,59.548143090432646,57.91705333235699,58.845297125214294,129880000,42.39615579510882,-2.818933518226345,-3.192476995888516,0.37354347766217133,68.14418076318881,53.719886314447905,23.672760633454867,57.73851427570439,54.85942341420315,59.60389404296875,59.94834352318805,60.93203353881836,61.84093384410768,69.36527160644532,66.58450550121415,,71.13873003120497,0.08723753278700808,1
2020-04-06,63.612545013427734,63.76765233671357,60.440037765372786,60.80842412991893,201820400,50.47552854188178,-2.342161984622358,-3.0224139936352845,0.6802520090129267,68.0205495704187,53.75384427418579,23.431371482642824,98.7327039079745,73.75555576329407,60.527289962768556,60.6145619759589,60.887196922302245,62.009658717376254,69.09825523376465,66.46795803110489,,71.06384261809276,-0.01158239917167836,0
2020-04-07,62.87575912475586,65.84953553567023,62.7715455925078,65.63140455674476,202887200,49.39845873855975,-2.000706671811045,-2.8180725292704367,0.8173658574593916,66.70581320721797,54.440620050838675,20.248541911676334,79.23502372030813,78.56874730132901,60.831452178955075,61.02568873028562,60.57321662902832,62.09214447046003,68.86176589965821,66.32708748575787,,70.98236915049738,0.025594595675183518,1
2020-04-09,64.95039367675781,65.454509254812,64.15303043241806,65.1224755019142,161834800,52.52350319254616,-1.1988186688559708,-2.296451599516653,1.0976329306606822,66.7626088735331,54.63588050634972,19.9783842931293,93.72156585011932,87.80957451462984,61.56096000671387,62.253885501435064,60.69924468994141,62.5705491180005,68.34577972412109,66.20369511978151,,70.85834272449492,0.01962745287365064,1
2020-04-13,66.22520446777344,66.33426997710056,64.4268809310659,65.02793942933454,131022800,54.49238850456346,-0.7832422302776294,-1.9938097256688485,1.210567495391219,66.46965830659248,54.81443745756767,19.219701933036077,98.85783766783022,94.35051249713722,62.1792236328125,62.975943495314766,60.64204788208008,62.918611532264585,68.10413009643554,66.20453862362433,,70.8122418463186,0.0505030373479165,1
2020-04-16,69.4825439453125,69.8485117816668,68.43069705947066,69.64977379131028,157125200,58.824161630689,0.6126272506212587,-0.8830910000176752,1.4957182506389337,70.43995604336463,53.66595101535118,27.03175928616756,96.9621266141263,95.72869669661743,64.80060043334962,65.84795852065712,62.05295352935791,64.58068351712006,67.73268051147461,66.55778064686967,,70.76839786314679,-0.013568581221747644,0
2020-04-17,68.53976440429688,69.54556959485494,67.1001378644507,68.99783075619294,215250000,56.80976409900512,0.8218943729093979,-0.5420939254322605,1.3639882983416585,71.2555545156778,53.77181021515716,27.967868215347103,89.38670903130296,92.96990876680957,65.71842422485352,66.33737777222798,62.51368236541748,64.95773883970834,67.54902496337891,66.63550550010211,,70.7462224058448,-0.02075672188256794,0
2020-04-20,67.11710357666016,68.26831958944639,67.09771792975488,67.36431680144536,130015200,53.81496036098638,0.8629951648289875,-0.26107610738001097,1.1240712722089985,71.43718191347034,54.74600518980114,26.455468603766878,77.95535166809243,88.1013957711739,66.57929306030273,66.47914610030656,63.09159355163574,65.16339262417995,67.3187335205078,66.65439169918282,,70.71011177072855,-0.03091072552512042,0
2020-04-21,65.04246520996094,67.19463355650954,64.3299227872178,66.95954292864836,180991600,49.700334010756755,0.7198637199600171,-0.06488814191200537,0.7847518618720224,70.9793467298392,56.270228312885415,23.11853444228026,61.28522755385617,76.20909608441718,66.72228507995605,66.217931392971,63.62478752136231,65.15187572758767,67.06832565307617,66.59117889568392,,70.65371727758658,0.02880362631178035,1
2020-04-23,66.65660858154297,68.28527633787508,66.61782989731152,66.86019112654976,124814400,52.63850105939316,0.7425523642093026,0.2268172354115417,0.515735128797761,71.39332871666299,57.27963309058797,21.937313679336924,73.17377857667742,70.26594707444606,67.34345855712891,66.4015245035155,64.33648090362549,65.44718778419512,66.6319303894043,66.60598045480067,,70.57712314893811,0.028869330528344728,1
